g2_amplitude,g2_amplitudeerror,g2_center,g2_centererror,g2_sigma,g2_sigmaerror,g2_fwhm,g2_fwhmerror,g2_height,g2_heighterror
1.2319792502413383,0.011437607805579274,3.819933148232285,0.000779644127979519,0.07272692395884639,0.0007796440558956305,0.17125881507677065,0.0018359214209296303,6.7580011485384865,0.06274079974850541
1.2319792502413383,0.011437607805579274,3.819933148232285,0.000779644127979519,0.07272692395884639,0.0007796440558956305,0.17125881507677065,0.0018359214209296303,6.7580011485384865,0.06274079974850541
1.2295108827782175,0.01131825486407692,3.819557893927774,0.0007723995879817788,0.07266504738515289,0.0007723996665126082,0.17111310688350576,0.001818862187692523,6.75020408162279,0.062138967012918815
1.2427550242585337,0.010769149777123607,3.8195087255708926,0.0007321118148302462,0.07316651654194306,0.0007321121910723678,0.17229397648329836,0.0017239924337565777,6.776153507732498,0.058719063682785136
1.2396720890630486,0.010988445503179924,3.8199676983939996,0.0007440297510096183,0.07269285591533436,0.0007440301091261031,0.17117859096654767,0.001752056976861733,6.803387048551657,0.06030517628386658
1.2393690384617422,0.01100132695525464,3.8197301859558355,0.0007483974790580981,0.07301611716807455,0.0007483977887693952,0.1719398130297253,0.0017623420860974795,6.771610898105969,0.06010856980898319
1.2468470159195222,0.01058072200435972,3.8195371164709155,0.0007190506255101303,0.0733817710531941,0.0007190509139107994,0.17280086211148254,0.0016932354742602875,6.778522910253739,0.05752242186539712
1.2463173992549907,0.010354566481308837,3.8202335579848286,0.0007047111663077466,0.07345794722731847,0.0007047115747668096,0.17298024328983408,0.0016594689109749312,6.768617264108574,0.056234547647222216
1.2420435187300642,0.01067330056575656,3.819869761063445,0.0007285558107665863,0.07342293619533358,0.0007285561113401162,0.17289779861149543,0.0017156185053709468,6.7486227565734005,0.05799319708076946
1.2360009840714268,0.010876573715205156,3.8198593875235978,0.0007423854562942544,0.07306123294062772,0.0007423857252041567,0.17204605255324898,0.0017481847507705562,6.749038519352996,0.0593902514254474
1.2395202670117376,0.01113879591382816,3.820056781595951,0.0007558637356883472,0.0728433229113874,0.0007558641028539324,0.1715329136581933,0.0017799239106700022,6.7885023150278805,0.06100403690924628
1.24263044058568,0.010694943696940523,3.8196949087925933,0.0007275428493645517,0.07320701007655472,0.0007275428015430615,0.1723893314684726,0.001713232337994295,6.77172644394105,0.058282196820055726
1.245748317849857,0.010654827521425355,3.8195876665467763,0.0007239252696098926,0.0733007630568554,0.000723925589411421,0.17261010286154424,0.0017047144501353762,6.780034455557733,0.0579893147684704
1.235730542498685,0.010570046471761357,3.819545027194843,0.0007221560414401438,0.07311538458798372,0.0007221563586422481,0.17217356993547583,0.0017005482362085695,6.742564339676519,0.05767375170780774
1.2369530648872886,0.011048022228243607,3.820075992106841,0.0007507477222494602,0.07279365873041344,0.0007507480344001391,0.1714159634515522,0.0017678764838766252,6.779064403476804,0.06054817479216591
1.2401429015286476,0.010901484107636462,3.8199241494957987,0.0007450696843265362,0.07340300594681626,0.0007450700534694485,0.17285086646368186,0.0017545058667453655,6.740125354307388,0.05924911465433022
1.240855814893197,0.010559387084672035,3.8202287724942647,0.0007210366810458458,0.07337883802307132,0.0007210370527834273,0.17279395535348882,0.0016979124744892686,6.746221200807541,0.05740873274721299
1.2319845251979538,0.0110453807255142,3.820104719559902,0.000755019867361773,0.07293127240203123,0.0007550202098516256,0.1717400188777512,0.001777936689371201,6.739094545581944,0.060419478268437674
1.2308886342467522,0.011340352509181303,3.8199874696968275,0.0007727835341914124,0.07264080989654476,0.0007727835146550421,0.17105603196058153,0.0018197660684148137,6.760022960779457,0.062281055854964226
1.2395495835072543,0.011098439135118227,3.8196142873164156,0.000757527943263565,0.07327085656800159,0.0007575279294584408,0.1725396784634615,0.0017838419182144248,6.749051191307965,0.06042834854347953
1.2375809602142385,0.011288882025874756,3.8198144553934994,0.0007664357433247936,0.07276609028751069,0.0007664357900382634,0.17135104473083593,0.0018048183240217093,6.785075201282565,0.061891643481994725
1.245913268738899,0.010910062979495271,3.820006656872538,0.0007421816964127848,0.07340094697072574,0.0007421820986637402,0.17284601794560442,0.001747705244113064,6.771677008873609,0.05929740324032018
