g2_amplitude,g2_amplitudeerror,g2_center,g2_centererror,g2_sigma,g2_sigmaerror,g2_fwhm,g2_fwhmerror,g2_height,g2_heighterror
1996294710.856064,3185260031289.979,1191.5806667058193,152151.69774097417,239.33127453093329,15651.577832039173,563.5820718909323,36856.64859681496,3327631.982020046,5091906674.114019
1996294710.856064,3185260031289.979,1191.5806667058193,152151.69774097417,239.33127453093329,15651.577832039173,563.5820718909323,36856.64859681496,3327631.982020046,5091906674.114019
40.09341237968675,3.1077304389644147,28.388506752004595,0.037645649565454534,0.42123952848025126,0.03778317900161353,0.9919432664558653,0.08897258555746348,37.97117095659884,2.940270907804752
-4285.366755684817,0.0,65.5436209215207,0.0,3.7694476798957215,0.0,8.876370785572043,0.0,-453.54497927498335,0.0
-99854.92849859584,129296095.60164347,29.999557641919885,1.6694746446524666,0.5723221487833978,1.3896528889647672,1.347715642398121,3.2723824079224193,-69604.77578274175,89958000.92208084
-68.34988363068872,12.242991700559575,26.996107818870406,0.0073773964172806706,0.18040013189063475,0.01403770870652346,0.4248098385787045,0.033056277293936995,-151.15099692327266,16.70716166382807
197807277347574.38,2.4845696056525405e+17,1012.4011467902562,51143.11665076845,142.31679292143207,3698.4603601186336,335.1304303072467,8709.208422987716,554493173727.8861,682064510035977.2
45.208317811177054,3.3162594731512574,28.29808905159729,0.042392556132666036,0.5043896018250802,0.043388972189689214,1.1877467221697353,0.10217321981918946,35.75710169571768,2.601238935549479
56.60815140910314,2.984186601630674,28.37772887505058,0.028710032691254998,0.47333152920088106,0.02898390662059578,1.1146105515928189,0.06825188306148346,47.71156098564374,2.5080882066788286
-96254.69095952642,95729185.10446753,29.98248359673773,1.2555009507773656,0.5766006315710968,1.1636785742552178,1.35779069923625,2.740253572123139,-66597.33911936902,66099345.48969062
-98.59809726199505,13.698922359264849,26.992085942786368,0.007126417524331424,0.1897157023928957,0.011548360636692994,0.4467463303088387,0.027194310505428462,-207.3362995323522,17.746558954230004
1856503.5001443839,1855112982.8786256,940.7189611414873,185489.69358524476,305.5031245601363,31063.02478666605,719.4048677767003,73147.83216061251,2424.321444738157,2176006.648175616
65.60378911607528,3.8225262179640387,28.498754071630568,0.03241877045873348,0.4826737794007605,0.032617805233766534,1.136609869208499,0.07680905998587334,54.223219979288565,3.1549306162106396
-3705.0449730172054,3810659.0959269824,30.746408815655165,1.4599489062100326,0.42701902640946376,2.9041238249679058,1.0055529437695334,6.838688840354955,-3461.436310150708,3583646.4656445007
83.44068845449209,3.906624055974539,28.559184394751142,0.028340235418513306,0.5268313625560779,0.028732878404851496,1.2405930291743035,0.0676607568275443,63.185342657111114,2.9471779880622595
75.41297902817676,3.932752118826693,28.426560476218075,0.0306939173509241,0.5125686097816164,0.031173172949930522,1.2070068136859462,0.07340721057611085,58.695415070717495,3.0466796697225678
72.9848811827413,3.8042272412893685,28.428564453853927,0.029000174435957742,0.48308910332258836,0.029248015559819512,1.1375878822860976,0.06887381156718367,60.27202055275191,3.134483157715296
61.63769829537211,3.747401024696613,28.436393496245444,0.03534246826299033,0.5053288810661549,0.035750284338531224,1.189958555712203,0.08418548521869092,48.66115127396143,2.9492719488959307
61.01324043810874,3.021687208862997,28.550092179445407,0.02775702053631208,0.4861234504591474,0.027902377083437752,1.1447332236102095,0.06570507584349697,50.07115465802374,2.4769013028423053
