g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
-162289.14577482542,0,47.3,0,1655.3602610175733,0,3898.075449849402,0,-39.1117309054194,0
-162289.14577482542,0,47.3,0,1655.3602610175733,0,3898.075449849402,0,-39.1117309054194,0
-163006.5041130284,0,47.3,0,1523.3016865025475,0,3587.101277409929,0,-42.69028928545224,0
-163674.8367338739,0,47.3,0,1490.2665504004492,0,3509.309478213986,0,-43.815528035028535,0
-161046.3395575614,0,47.3,0,1506.9609804616398,0,3548.621856010679,0,-42.63428047751632,0
-161945.31926754524,0,47.3,0,1565.5299351209524,0,3686.541201821521,0,-41.26835053961285,0
-162256.9045790522,0,47.3,0,1488.2652737841559,0,3504.596832012406,0,-43.494358058263494,0
-161672.6970035286,0,47.3,0,1468.1333077862114,0,3457.1896758411267,0,-43.93203072754138,0
-135824.88752833128,0,47.3,0,1388.7021327532234,0,3270.1435562499455,0,-39.019377697911885,0
-137809.30177055424,0,47.3,0,1441.0497625789174,0,3393.412801916086,0,-38.15132637151258,0
-134484.8218915921,0,47.3,0,1479.3972444509786,0,3483.7142191780536,0,-36.26590786332907,0
-132340.4063108149,0,47.3,0,1319.8609470095275,0,3108.0349552369757,0,-40.00132453058322,0
-133278.99457135604,0,47.3,0,1357.6592633726884,0,3197.0431865752744,0,-39.16345586144948,0
-134680.81310417032,0,47.3,0,1402.0242606535155,0,3301.5147694721118,0,-38.323069616928834,0
-164189.25931671326,0,47.3,0,1574.3804300027678,0,3707.382524179118,0,-41.60496376786827,0
-131852.59769733594,0,47.3,0,1378.8039203843716,0,3246.8350477995264,0,-38.15015159783275,0
-131078.75853487512,0,47.3,0,1409.6496710618553,0,3319.4712384098784,0,-37.09635272120963,0
-129722.45279276298,0,47.3,0,1461.1548441284272,0,3440.756650050503,0,-35.418404754806126,0
-154474.13122753619,0,47.3,0,1610.5299537723754,0,3792.5081457422652,0,-38.2645880370413,0
-131729.08192091505,0,47.3,0,1467.668438688342,0,3456.0949927920815,0,-35.80665873375622,0
-128464.7611593802,0,47.3,0,1346.9477420330163,0,3171.8194818941874,0,-38.04900939105444,0
-128699.60681119122,0,47.3,0,1472.0385378629535,0,3466.38578973044,0,-34.87932946707431,0
-130532.05205795116,0,47.3,0,1575.9442256893133,0,3711.0649815377087,0,-33.043527951594506,0
-130709.51426579135,0,47.3,0,1574.4835663282295,0,3707.6253916610417,0,-33.1191479976406,0
-74927.30606887618,0,47.3,0,1047.9061266890442,0,2467.630305249895,0,-28.525142715184717,0
-66863.1824657925,0,47.3,0,980.1676434696568,0,2308.1183701952173,0,-27.214275002793137,0
