g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
0.00011380235312320679,0,47.0,0,2.3758218897461205,0,5.59463290241196,0,1.9109417543600372e-05,0
0.00011380235312320679,0,47.0,0,2.3758218897461205,0,5.59463290241196,0,1.9109417543600372e-05,0
-0.0005332880863587481,0,47.0,0,15.937279264558253,0,37.529423957767065,0,-1.3349278267820741e-05,0
-0.000326159015559302,0,47.0,0,5.522363602197724,0,13.004172257727244,0,-2.35621261485174e-05,0
0.0032433399125218897,0,47.0,0,16.963777063154456,0,39.94664150385738,0,7.627461028084724e-05,0
0.009696212498633752,0,47.0,0,60.96107792471872,0,143.55236551868614,0,6.345408328032848e-05,0
-0.0008161679024627309,0,47.0,0,15.716070327443855,0,37.00851672847134,0,-2.071789533965616e-05,0
0.004571828764031371,0,47.0,0,17.42264222197213,0,41.02718635714441,0,0.00010468537774532683,0
0.003892040538326373,0,47.0,0,17.614965353319217,0,41.48007271330316,0,8.814661697648946e-05,0
-0.0006646790125674285,0,47.0,0,16.136311566074106,0,37.998109202022626,0,-1.6433035080512714e-05,0
0.00358232409143747,0,47.0,0,32.34065749203929,0,76.15642707540397,0,4.419021514127411e-05,0
-0.0011189839205267152,0,47.0,0,5.056870536209599,0,11.90801987607709,0,-8.827792124030798e-05,0
0.004468218084327284,0,47.0,0,18.030769089243975,0,42.4592156667335,0,9.88621833400598e-05,0
-0.0007523462394287699,0,47.0,0,7.698137718293335,0,18.12772866179151,0,-3.8989006190526474e-05,0
0.00031334098709997907,0,47.0,0,6.414843141465702,0,15.105800926386264,0,1.9486832541531814e-05,0
-0.0014740067400173978,0,47.0,0,7.6062946963140465,0,17.911454876774243,0,-7.731013095811346e-05,0
0.0017074351908304636,0,47.0,0,6.903563646361285,0,16.25664974572448,0,9.866905804364861e-05,0
0.0016554554344016378,0,47.0,0,9.825022277605052,0,23.13615895974993,0,6.721930799618251e-05,0
-0.00015845260420931377,0,47.0,0,2.856112179289137,0,6.725630082033645,0,-2.213269031330087e-05,0
-0.0001572145410721022,0,47.0,0,3.6717107278714796,0,8.646217856206318,0,-1.708182786096222e-05,0
-0.0001230300114416869,0,47.0,0,2.8872724156049743,0,6.799006829714906,0,-1.6999392044996454e-05,0
-0.13383702539681686,0,47.0,0,0.08250519424080838,0,0.1942848815021404,0,-0.6471501731288014,0
0.0036393606493277187,0,47.0,0,18.537608552610497,0,43.65273137185825,0,7.832158629586746e-05,0
0.0024327869218451533,0,47.0,0,18.40679273974368,0,43.34468367940321,0,5.272736123742223e-05,0
0.0016492195318921748,0,47.0,0,7.675289756406666,0,18.073925824181547,0,8.57222924657396e-05,0
9.428893367329741e-05,0,47.0,0,12.712729950978444,0,29.93619074316306,0,2.958911595638637e-06,0
0.006824099151116721,0,47.0,0,32.42401070476325,0,76.3527088877906,0,8.396314186926343e-05,0
0.007893128180180013,0,47.0,0,31.323620267791654,0,73.76148747900115,0,0.00010052805785139949,0
0.003675611615001297,0,47.0,0,18.227845999491723,0,42.9232963165231,0,8.044598092589881e-05,0
74.52927286306073,0,47.0,0,2.305007617442456e-06,0,5.427878037705844e-06,0,12899254.3488023,0
-0.003096728291331859,0,47.0,0,17.755653740780676,0,41.81136854186516,0,-6.957873390950027e-05,0
-0.0036818417265691715,0,47.0,0,19.119500611994827,0,45.02298243113766,0,-7.682430814704345e-05,0
-0.0040986760737251,0,47.0,0,17.82515380617828,0,41.97502868586474,0,-9.173190187229215e-05,0
-0.004846408715101211,0,47.0,0,34.74156572728689,0,81.81013380592972,0,-5.565199492502872e-05,0
0.0013856488694086334,0,47.0,0,29.641635313331992,0,69.80071566854045,0,1.864923919044535e-05,0
-0.009936159257446824,0,47.0,0,33.691806920326144,0,79.33814077212242,0,-0.00011765335818010667,0
-0.0132295774728073,0,47.0,0,63.12440249139641,0,148.6466054747901,0,-8.36101072916972e-05,0
-0.011116702388647315,0,47.0,0,63.84499802866033,0,150.3434782578499,0,-6.946390408457051e-05,0
-0.011103436272090992,0,47.0,0,33.77755832532407,0,79.54006989563963,0,-0.00013114122582893672,0
-0.012890271174281197,0,47.0,0,64.69574255004709,0,152.34682847170188,0,-7.948706092852009e-05,0
-0.014762959953463117,0,47.0,0,64.24319405522695,0,151.28115822512953,0,-9.167615784450995e-05,0
-0.01918750367253816,0,47.0,0,62.09910450262771,0,146.2322132648778,0,-0.00012326597795072735,0
-0.019731262905185596,0,47.0,0,63.31490812890111,0,149.0952119600989,0,-0.00012432514928828096,0
-0.02471778994631494,0,47.0,0,122.64054514562672,0,288.7964085198247,0,-8.040548058874472e-05,0
0.0023407950579853107,0,47.0,0,56.10333544991645,0,132.11325638417227,0,1.6645038245452196e-05,0
-0.02434881697150126,0,47.0,0,123.06985494961441,0,289.80735583245104,0,-7.892893876300276e-05,0
0.0035592594928649524,0,47.0,0,56.61233023964288,0,133.31184749491587,0,2.5081800419973935e-05,0
0.0028251661615405627,0,47.0,0,56.69024778981579,0,133.49532930041403,0,1.988134344633504e-05,0
