g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
31246.894374338783,0,28.4,0,911.32541457512,0,2146.0073127497844,0,13.678657162620187,0
31246.894374338783,0,28.4,0,911.32541457512,0,2146.0073127497844,0,13.678657162620187,0
28636.34151677836,0,28.4,0,918.6151335765526,0,2163.1732888487377,0,12.436381168476593,0
24312.53950541877,0,28.4,0,924.1870635105603,0,2176.2941808959376,0,10.494953686420864,0
16096.96742062901,0,28.4,0,783.3596131417789,0,1844.670884218524,0,8.197718005981171,0
24839.849594237792,0,28.4,0,892.9011186572263,0,2102.62141223641,0,11.098280113795544,0
12948.468681826605,0,28.4,0,783.3621944499542,0,1844.6769627346414,0,6.594257310353123,0
4704.1713026196785,0,28.4,0,469.71029855296473,0,1106.0832052384924,0,3.9954263826929353,0
29193.82841333788,0,28.4,0,916.0791401957885,0,2157.201480915847,0,12.713588315670187,0
74112.67118539797,0,28.4,0,1476.3933983753334,0,3476.640702362203,0,20.0262880709047,0
32770.23723899466,0,28.4,0,907.9936855966612,0,2138.16169071673,0,14.398154990559611,0
49022.64700506376,0,28.4,0,1414.762226739986,0,3331.5103867718544,0,13.82367098770626,0
14089.90242042857,0,28.4,0,783.4809187271185,0,1844.9565370369933,0,7.174467104461954,0
23112.939040491365,0,28.4,0,924.0394221580989,0,2175.9465120863347,0,9.978718266195136,0
16040.5454126332,0,28.4,0,779.35366793268,0,1835.2376043212334,0,8.210973199298655,0
19822.764404272944,0,28.4,0,887.3190489470437,0,2089.4766428414778,0,8.912396542352091,0
15964.442139267798,0,28.4,0,781.8818100692532,0,1841.190923987279,0,8.145593340625622,0
26391.07522829581,0,28.4,0,919.2396884739638,0,2164.6440032122596,0,11.453504872627745,0
16244.792796558142,0,28.4,0,760.6389313517029,0,1791.167768325617,0,8.520120038775385,0
35631.984850171895,0,28.4,0,902.4216250571691,0,2125.040491117123,0,15.752177912172922,0
72318.52737795445,0,28.4,0,1462.452889546809,0,3443.813313362617,0,19.727760019479714,0
84784.34245212357,0,28.4,0,1438.7501062806728,0,3387.997525271854,0,23.509336634752184,0
148259.850388065,0,28.4,0,1634.9434378309,0,3849.99750627296,0,36.176863580028055,0
178241.0612591958,0,28.4,0,1537.1339336955848,0,3619.6737297450372,0,46.260054100963416,0
354908.9048546495,0,28.4,0,2473.2865522422844,0,5824.144638951177,0,57.24697555357305,0
528050.4810447957,0,28.4,0,2549.1936730434795,0,6002.892245156247,0,82.63855181023122,0
655720.2265312453,0,28.4,0,2391.4548497074356,0,5631.445709188064,0,109.38719389199375,0
1391485.6473030136,0,28.4,0,3520.7681070382773,0,8290.775153815877,0,157.67084558688256,0
2062693.155601501,0,28.4,0,3436.3142439469657,0,8091.901507931194,0,239.47040150342573,0
4586474.525533704,0,28.4,0,5636.421272250048,0,13272.757540319859,0,324.62773943392574,0
4175.785519511262,0,28.4,0,4.022342328332501,0,9.47189216160394,0,414.1610393840175,0
2660.976610327837,0,28.4,0,2.2810710455246856,0,5.371511719422441,0,465.3849476775987,0
2560.6601111076893,0,28.4,0,1.9401740582567935,0,4.5687606758642625,0,526.527828725534,0
2256.448669445717,0,28.4,0,1.6937005932737836,0,3.9883600310529714,0,531.4946606239391,0
2229.5504496354893,0,28.4,0,1.6557324432124925,0,3.8989518719256417,0,537.2015194785098,0
2229.519548626974,0,28.4,0,1.6467129426778322,0,3.877712571676613,0,540.1364339663306,0
2329.1797106342533,0,28.4,0,1.702585891857094,0,4.009283309862922,0,545.7629569925723,0
2255.1193126643293,0,28.4,0,1.6360105128535292,0,3.852510275877748,0,549.9124108924799,0
2133.5546999299163,0,28.4,0,1.5404856373819311,0,3.6275663886197194,0,552.5304478738364,0
2104.1592964884876,0,28.4,0,1.5076148970811323,0,3.5501617119445923,0,556.7987892217842,0
1983.0886956047193,0,28.4,0,1.4074605589168825,0,3.3143162733486533,0,562.1031156548859,0
1928.838384260823,0,28.4,0,1.3761001907959063,0,3.2404682512900163,0,559.1854622883508,0
1863.5588592770844,0,28.4,0,1.3253453226695662,0,3.120949672728748,0,560.9499990597795,0
1798.8644607256983,0,28.4,0,1.2984162777723354,0,3.057536619223851,0,552.7065068695955,0
1755.725931085249,0,28.4,0,1.223953114488431,0,2.8821892730596472,0,572.271382641603,0
1726.7586649021955,0,28.4,0,1.1926982649417717,0,2.808589728250183,0,577.578666432153,0
1630.793419609548,0,28.4,0,1.1414617580032393,0,2.687936976981188,0,569.9643225735223,0
1528.7355799579768,0,28.4,0,1.069949167383442,0,2.519537698337877,0,570.0058535039777,0
1454.5071474357485,0,28.4,0,1.0102590930261202,0,2.3789783174397683,0,574.3718920918972,0
1389.2454239082263,0,28.4,0,0.9735166576876098,0,2.2924564958559372,0,569.3058873742133,0
1368.520955819192,0,28.4,0,0.9067701763045757,0,2.135280546565541,0,602.0940167415957,0
2674.7596618555895,0,28.4,0,1.3139976602255699,0,3.0942279702523767,0,812.0827028449273,0
1223.010809176887,0,28.4,0,0.7847009318014508,0,1.8478294482246926,0,621.779235074672,0
1153.477295673111,0,28.4,0,0.7325926583424938,0,1.7251238437180714,0,628.140181441017,0
1093.2284447722877,0,28.4,0,0.6790415242499726,0,1.5990205621343205,0,642.2804123276665,0
1031.7399504995906,0,28.4,0,0.613586841738341,0,1.4448865666622803,0,670.8173657832745,0
977.0597184351977,0,28.4,0,0.5577804153672132,0,1.313472477715021,0,698.8241977862789,0
933.562764412797,0,28.4,0,0.5138465884331267,0,1.2100162233740954,0,724.8032483097227,0
850.9075373543653,0,28.4,0,0.43622599633322645,0,1.0272337006854084,0,778.1815226348311,0
833.5209407785933,0,28.4,0,0.40961241972090856,0,0.96456351820719,0,811.8082978024557,0
781.654331976857,0,28.4,0,0.3542705580133243,0,0.8342433954209364,0,880.2170260845741,0
763.2757036632511,0,28.4,0,0.32955341765884105,0,0.7760389789713922,0,923.9866693440338,0
735.5953670045075,0,28.4,0,0.302236005948999,0,0.7117113915288219,0,970.9634252897137,0
726.3280617971429,0,28.4,0,0.28597326638387854,0,0.6734155671460849,0,1013.2520119518049,0
729.7306321614926,0,28.4,0,0.2713907494811676,0,0.6390763646932431,0,1072.6983780085006,0
707.0091440598391,0,28.4,0,0.25387188421228246,0,0.597822590380767,0,1111.0165071151173,0
708.4174639778367,0,28.4,0,0.24183321033767347,0,0.5694736803673602,0,1168.6471516664906,0
695.5248780746394,0,28.4,0,0.2291630852659039,0,0.5396378164458558,0,1210.8158442899107,0
708.015277538415,0,28.4,0,0.22558397198030278,0,0.5312096488986566,0,1252.115745532563,0
