g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
0.21798456009852754,0.013370593900437334,2.3263705143687172,0.007039534548827777,0.09939691064400913,0.007039862781522267,0.23406183312272558,0.01657760963389367,0.8749091013668872,0.05366435054326331
0.21798456009852754,0.013370593900437334,2.3263705143687172,0.007039534548827777,0.09939691064400913,0.007039862781522267,0.23406183312272558,0.01657760963389367,0.8749091013668872,0.05366435054326331
0.22184293090412624,0.013420328212286779,2.3279391100384563,0.007136925715952895,0.1021775351068035,0.007137369194270657,0.24060970322020303,0.016807219751569766,0.8661642600902815,0.05239803690272794
0.21165435676823594,0.012495130558986916,2.3285132974743052,0.006714751425642089,0.09850611253852826,0.006714969232705061,0.2319641639279771,0.01581254388165648,0.8571841251081227,0.05060416893592883
0.21206914284051664,0.012740747480449751,2.3290781494304467,0.006780080386569755,0.09774334213811908,0.006780613762720237,0.2301679769336856,0.015967124940839343,0.865566387982447,0.05200133480782483
0.21133361346306567,0.012825499392157113,2.3274379236965923,0.006954566810344456,0.09924602715758057,0.006954819412102917,0.23370652967121391,0.016377347818647317,0.8495042092556615,0.05155486712974495
0.20107531377179558,0.012221899956103706,2.3273450033356755,0.006872815190866289,0.09793439303775275,0.006873506701159508,0.23061786741316095,0.016185871075961304,0.8190937387891787,0.04978625130633717
0.2044374061309257,0.011856076043527805,2.327404955480913,0.006449228183916839,0.0963072692136433,0.006449245883532821,0.22678628368967152,0.01518681319725276,0.8468595327625762,0.049112485464095586
0.20366588741565522,0.01229992715355731,2.3275327855125902,0.0068004436189267,0.09752768099059583,0.006801049239020198,0.2296601337502749,0.016015246774673024,0.8331064240620796,0.05031309077256209
0.20110269685741747,0.012306689582842511,2.330032761961774,0.006610021629479763,0.09354815595039323,0.00661035633958745,0.220289068595105,0.01556619929449077,0.8576157552805685,0.052482443304644334
0.19968945233418867,0.012496682497425651,2.32971885533933,0.006625254759438343,0.09168217306732074,0.00662513881864496,0.21589501478238823,0.015601009395280467,0.8689210424958534,0.054377677787855495
0.20958027305882726,0.012536082476794344,2.328817035074438,0.0069472673888439475,0.10058818400499803,0.006947458176597363,0.23686706745864947,0.016360013395321872,0.8312152863258985,0.04971915449928392
0.20905619269168202,0.012205580561189294,2.3279447049001902,0.0064848944394135626,0.09619315660221384,0.006484973152906475,0.2265175690300252,0.01527094449635553,0.8670196642631371,0.05062019777501103
0.20971269816679056,0.012314337492707212,2.3283641806146536,0.00672882913951596,0.0992409346519838,0.006728924787135695,0.23369453773718452,0.015845406590912835,0.8430318239066766,0.049502794131943896
0.21633499615606935,0.013143262293335602,2.3254739491526397,0.0072275245803258385,0.10302843732188349,0.0072277167569010795,0.2426134247743177,0.017019971957540028,0.8376831016795597,0.05089263931132009
0.20417139164901896,0.012570529557204795,2.328628844080938,0.006939704776110849,0.0976283381105012,0.006940583248816249,0.22989716314937045,0.016343824292825285,0.8343131323864985,0.051366791372034704
0.20351062086146662,0.012190626078983162,2.3286611275831843,0.006765396882487517,0.09781928147813979,0.006765934486262955,0.23034680041035313,0.015932557871086897,0.8299896905197084,0.04971738806170225
0.21344476180108213,0.012860512366627016,2.3284655049345018,0.006879256124629629,0.09888489911877252,0.006879678482059793,0.2328561381428679,0.016200404515578387,0.8611238415038277,0.05188427263962044
0.2186528530323057,0.013399631227364903,2.328441161812181,0.007176878502501001,0.10142469127359743,0.00717709537996763,0.23883689150489273,0.01690076770819116,0.8600457245165648,0.052705734713405124
0.21001964894531927,0.01286691994665118,2.32998295932778,0.006967344410639051,0.0984939701424754,0.006967712560678325,0.23193557077090396,0.016407708904652447,0.8506685401577264,0.05211619921088642
0.21945430444231967,0.013474074062294918,2.3283154566237645,0.007350192523004342,0.10368681485559694,0.007350910642266858,0.2441637853582568,0.017310071316398876,0.8443658442112263,0.05184192112632139
0.20957081266472022,0.012633076418260227,2.326903013870706,0.006850303561703216,0.09841454824257112,0.006850265509232288,0.23174854649257134,0.016131142225135554,0.8495355972295866,0.05121063646406318
