g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
230.34223838185832,2.266908451643131,26.462664071940385,0.0027871903064554627,0.28058178353239005,0.0029247355421535217,0.6607195954977427,0.006887225753040765,327.5097235833159,2.8652397906372267
230.34223838185832,2.266908451643131,26.462664071940385,0.0027871903064554627,0.28058178353239005,0.0029247355421535217,0.6607195954977427,0.006887225753040765,327.5097235833159,2.8652397906372267
281.5338057357642,2.7509432573524633,26.439097136434313,0.003718124464421749,0.32985511947134216,0.0037278903118670246,0.776749432433506,0.008778510660274014,340.5002298220718,3.3229732271765497
975.8715624674935,0.0,29.508740974028207,0.0,3.183211188940267,0.0,7.49588937194032,0.0,122.30305264948008,0.0
244.36684041953094,3.558899832157764,26.47861632525211,0.005062908965046186,0.3010629668724485,0.00506291138193193,0.7089490956505792,0.011922244994700166,323.8135542655552,4.71594177082031
350.0137491220566,13.495450551737248,26.547439757969226,0.01730857395366977,0.3934685302931167,0.00948028364671188,0.9265475645048371,0.022324361538426995,354.88299407923205,6.783098133236181
223.6774605228532,2.2887971432355,26.47119918575095,0.0029375063414248015,0.28285396719229294,0.0030757064725211378,0.6660701790237553,0.007242735065625269,315.478695402147,2.882725493190487
260.2781796751651,2.5948266915692004,26.45883441673688,0.0035159182998582596,0.30745903419685905,0.003556354871889965,0.7240106829074476,0.008374575587389911,337.72296172939843,3.314239212491403
291.33325923865686,2.47364726143095,26.4274938184088,0.003176070138815088,0.3247445362996062,0.003194703708004267,0.7647149289690387,0.00752295216120873,357.89720077057063,3.025394980952555
266.40390069467816,3.527859006620468,26.47187014743259,0.004787549523225617,0.31309307546019327,0.004787555219927323,0.7372778359551724,0.011273830777673384,339.45108723945236,4.495185753329913
358.50614101465465,14.823092522823421,26.633504195759805,0.01734634506049648,0.3967578278610522,0.0073965125890846466,0.9342932682037629,0.017417455810585316,360.4800067375068,11.006575790979149
237.13628677566163,2.505307599974189,26.459857691270926,0.0029924668056007485,0.28058941746171384,0.003140053052000074,0.6607375720271931,0.007394259709423542,337.1605975576418,3.166933720942206
248.6777674606383,3.041887070361676,26.466238111202326,0.004324042941827993,0.30648230395822673,0.004335617963207965,0.7217106590069116,0.010209599847296273,323.6992127386715,3.951914774122016
286.4672654444254,3.394716846992774,26.435172624000494,0.004598844848756438,0.3360863187107088,0.00459884491377898,0.7914227850263514,0.010829451919340328,340.0433263380802,4.0296081154825565
256.6863739619884,3.005417565420319,26.458218713099914,0.00423290272838715,0.3136531555755748,0.0042491556677304206,0.7385967238124752,0.010005996781950398,326.4850060862268,3.8090373545716747
238.98286354282175,3.045238669879119,26.483851020712123,0.004497047308731062,0.30678736951819663,0.00452943822698045,0.7224290334888398,0.010666011723886206,310.7702034542348,3.9273669230263164
261.63146360637853,3.072791313775355,26.45598768969634,0.004267707577187722,0.3153658182700396,0.00428874467085505,0.7426297361786548,0.010099221681733593,330.9675678107911,3.8717821029234156
240.58273154273573,2.8648711437008108,26.492394514438743,0.004048631779162327,0.29525633371243165,0.004070446364734346,0.6952755197527083,0.009585168498822445,325.06882089588316,3.848140186669054
243.72360693706887,2.355672367269514,26.4850952062383,0.003304504905672137,0.2963085411019801,0.003310335513125394,0.6977532787577649,0.007795244291378599,328.1432791446471,3.167602035448363
259.32293438807636,2.648385867828035,26.45740697495082,0.003743986101972526,0.31748519257478414,0.003743993921953009,0.7476204811789532,0.008816431776948918,325.85736376716,3.3278818416360694
236.98327080987283,2.764901834336115,26.489168296307227,0.004056197176747246,0.30112413123501014,0.004057651347661636,0.7090931267148266,0.009555038555729027,313.96570819702396,3.6624959302959077
230.37169625786376,2.6216939813182885,26.491136054590417,0.003832975455314551,0.2917893705739405,0.003836713079081606,0.6871114456149267,0.009034768681790048,314.9703986106118,3.5828903299747807
240.25431409222472,2.7163184352867975,26.49483953356458,0.004026458549119842,0.30842129837076504,0.004026460009523618,0.726276641829445,0.00948158858240479,310.76844937489517,3.5135520714365613
5460.1797585406575,9892.48877312108,40.71527129811604,14.18863864072189,8.704674438467,4.272332994860234,20.497941461190862,0.0,250.24447343596222,0.0
223.10437881304156,2.3159628721296803,26.51081185251813,0.003747910804809716,0.31274504765348166,0.0037501659542433607,0.7364582931153717,0.00883096575943108,284.59531075409245,2.9535824529918826
189.33325415745637,1.7368088566508528,26.54945660960214,0.0026541552162598486,0.2902186821075854,0.0027985872680722163,0.6834127570005842,0.006590169304309561,260.26251422387674,2.100439463690735
212.93571063206818,2.6535708414771544,26.53353999453646,0.004788750312428652,0.33278615352812224,0.004788728516753431,0.7836514900510929,0.011276593681696607,255.2662160101354,3.181095243979875
164.7534482257664,1.84598155216168,26.588737516360936,0.0033499099821039714,0.3005526167476329,0.0035349870402792104,0.707747312969661,0.008324258151967013,218.6875638594347,2.1512946722228534
110.77758481747654,1.7331798750982603,26.597978104117672,0.004707822825937842,0.3039871372490732,0.0049776974102807734,0.7158349905368626,0.011721581470241202,145.38070549780772,1.988963700191042
90.08400967950948,1.8441658283180122,26.62226254481614,0.005633565948540914,0.27394182914503085,0.00592315787195066,0.6450836981073016,0.013947970647445419,131.18961104599776,2.3780640628862293
69.05578200167032,1.6697879738730181,26.627233743958502,0.0067614903403014235,0.2782017420160383,0.0071071599548516275,0.6551150261342074,0.016736082426507305,99.02624009614128,2.121203632770389
598.985693589056,38.42203416529964,26.67187626490785,0.06259668010161615,4.0918301555413015,0.20421371468372906,9.635523486871769,0.48088654314456264,58.39947436330029,6.4865890460429085
119.5798374124522,3.8718546177194044,26.472371689900413,0.007425810590572606,0.40925589592272393,0.009626515333958363,0.9637239688367488,0.022668710835835736,116.56632401933074,2.255913691446284
149.40950933482188,2.3481722063978987,26.47615274056578,0.007209247581745644,0.4003114744576006,0.007355450995816862,0.9426614662822471,0.017320763075972793,148.89848805025576,2.310534278089966
26951.347025670097,6766919.543032967,26.1301571636097,0.39308514295339947,2.4587715067236777,4.572224786870025,5.789964319463051,10.766766425827985,4372.92865201863,1106082.4373236746
127.8256629206337,2.466699463145033,26.430614038657296,0.0067793524443263,0.37597882616599265,0.007335029661859867,0.8853624594322028,0.017272674583010468,135.63280806155896,2.1803691812167294
119.40277535987164,2.064765543541979,26.46293274678678,0.0053768885091984185,0.3294899852971589,0.005795688817941186,0.7758896071774557,0.013647803908953983,144.57136773213261,2.0998407054632495
176.91785313217108,2.6373771006086337,26.398194218484544,0.006801318365963047,0.3958389264506552,0.006837281867155368,0.932129420784532,0.01610056801439097,178.30488747651995,2.6531497366059402
643.9708268879959,19.37124273222442,27.492250306290043,0.15398019997874174,6.105421035566098,0.2834870735762671,14.37716756297176,0.6675610315061541,42.07853992624415,1.1669566468644357
146.84662043645986,3.318636970080846,30.23436879977129,0.013161250045672958,0.5061678164453236,0.01329247310077287,1.191934097521777,0.0313013816059499,115.7389438853754,2.603106281808913
3304552.6942176633,250621388.53380147,28.28012640786459,0.04333081973892259,0.8251786000999792,0.2616972504747545,1.9431470710874332,0.0,1597624.8682923454,0.0
181.9652955142651,2.3978614246241605,26.47157422189504,0.005045885188275633,0.3330184458353578,0.005069285147024996,0.7841984966220172,0.011937254047918724,217.98688457194487,2.842312062218654
-291.6263594873388,53.05044630856201,25.264284397352665,0.017176361284225696,0.5523377226081927,0.03613727105640077,1.3006559159522244,0.08509676865395929,-210.63578646254152,25.786090823694124
3159351.901120566,159556031.92670098,28.227450840885993,0.025409539270916624,0.7859813865199665,0.16703554129057677,1.8508446886049477,0.0,1603599.1889362547,0.0
286.51061631787275,2.2366106974332163,26.40402929834395,0.0032439049067603115,0.3601364668218554,0.0032506996388672977,0.8480565548014416,0.007654812489907544,317.3830333177833,2.476014401251536
314.9535174075249,2.71724838732876,26.39106399007736,0.0035555304294210156,0.3570938330976592,0.003560889520032966,0.8408917000550299,0.008385253861388473,351.8634851173286,3.034369013504063
267.4096728412999,2.401106472775213,26.44533706185828,0.0032171611291669272,0.31046202666532374,0.003222100615609582,0.7310821896320377,0.007587466935022596,343.6202200681929,3.083546547904689
227.31639355698238,4.194547900552259,26.448043953511725,0.004729953934351648,0.2654556938014976,0.005043898258386019,0.6251003768776425,0.011877472517133067,341.6243350242131,5.392291043278365
332.2860947437639,3.17649827218675,26.43452792459308,0.003364238107229691,0.30481292293898177,0.0033653984220542777,0.7177795671951731,0.007924907535768248,434.89947085226396,4.157026789858429
360.04426813065555,3.2396481175857033,26.43524564924866,0.003138351479949,0.302125737153242,0.003140382110977922,0.7114517283631974,0.007395034597726495,475.42089523146456,4.276859124261557
393.2249900115924,3.3509485692933807,26.441556657785192,0.0028785040752799785,0.29254028190836356,0.002878763273702909,0.6888797066434528,0.006778969362168816,536.2477977711171,4.569647760725784
291.71632854596754,2.613286389484239,26.445472776132995,0.0031626485985788966,0.305760529591679,0.003163192772700562,0.7200110102930776,0.007448749609903579,380.6180713158049,3.4095493221237962
464.45046177257154,2.766572213903329,26.42827317177332,0.002011298719090233,0.2924214041901596,0.002011376341701966,0.6885997710150716,0.004736429223285378,633.6367064810333,3.774325426648912
497.41685008633056,3.3387947557729816,26.431363180001732,0.002174471585727718,0.2805545639156475,0.002174504173577213,0.660655498199845,0.005120565949259212,707.3156089945476,4.747676578141186
535.5813786807884,3.3598773232932206,26.437070564535887,0.0019494083110119897,0.26911412817454505,0.0019494174722980533,0.6337153313079822,0.004590527253902006,793.9607946168578,4.980771301595006
556.8611895987285,2.5342123837429344,26.438805525495468,0.0013780694194558212,0.262243515868535,0.001378068938149446,0.6175362760375437,0.0032451043193539877,847.1343248411197,3.855213805964629
586.2428953488901,2.9449554425221467,26.44083671072732,0.0014863712693137447,0.25624684808146614,0.00148637604262061,0.6034152027991981,0.003500148030074925,912.7023055315443,4.584900593617811
616.6327603479509,3.036074192530142,26.4394175302306,0.001429668302665752,0.2514689161645187,0.001429678308300693,0.592164033162532,0.0033666350682599617,978.2556644401291,4.81656409890358
652.4593592271194,2.5097944185999266,26.44185338518791,0.0010895504840984155,0.24529836130035276,0.0010895529813164588,0.5776334871572967,0.0025657011593078123,1061.1307635597275,4.081815126375944
711.7556598032413,2.255234713555404,26.433703866451545,0.0009047094346880588,0.2472764733632533,0.0009047152205548039,0.5822915850052562,0.002130441493678975,1148.3075445790435,3.638465825469147
