g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
178559.0259269173,0,28.4,0,1604.5646517679888,0,3778.4609332762957,0,44.395062804452316,0
178559.0259269173,0,28.4,0,1604.5646517679888,0,3778.4609332762957,0,44.395062804452316,0
138360.12963600887,0,28.4,0,1768.8190188131646,0,4165.250401881616,0,31.205967234750727,0
164003.82406845968,0,28.4,0,1697.0161888264313,0,3996.1676617722574,0,38.554766426779544,0
149711.60676598988,0,28.4,0,1606.3932268434685,0,3782.766898435537,0,37.180368879717314,0
154005.59568603183,0,28.4,0,1695.4846926254068,0,3992.5612638881607,0,36.23703995859653,0
144827.2946577937,0,28.4,0,1720.0196459010815,0,4050.336662560785,0,33.591322152189385,0
113148.55629249089,0,28.4,0,1639.756701412472,0,3861.3318756201174,0,27.528318835424066,0
136847.44016271576,0,28.4,0,1772.7974377684777,0,4174.618862405967,0,30.795527658448734,0
142949.97183819016,0,28.4,0,1698.097869627518,0,3998.7148253562723,0,33.58392444280742,0
160159.64273909578,0,28.4,0,1692.6869045754422,0,3985.972976632343,0,37.74735662502163,0
150761.2945649574,0,28.4,0,1870.6415631556183,0,4405.024165750114,0,32.15210160478946,0
139616.504000147,0,28.4,0,1682.6543719153826,0,3962.3481680737814,0,33.10182420907699,0
128189.59116554973,0,28.4,0,1773.4344587907574,0,4176.118932249651,0,28.836842592150166,0
152448.8401142,0,28.4,0,1703.566776453856,0,4011.5931165290694,0,35.700561755548286,0
133210.68135848534,0,28.4,0,1756.0294717410188,0,4135.133320645186,0,30.263373400579756,0
115941.61468344327,0,28.4,0,1557.0870025758527,0,3666.6596154056697,0,29.70547846781182,0
144380.98248637465,0,28.4,0,1723.8765468355066,0,4059.418970019188,0,33.412880600475056,0
169670.35420937382,0,28.4,0,1693.7891495530569,0,3988.5685651505296,0,39.96287340012977,0
152924.19104018257,0,28.4,0,1692.678686511058,0,3985.9536245699696,0,36.04223824957536,0
154516.04978724918,0,28.4,0,1725.988985061865,0,4064.393381803381,0,35.71458961937131,0
141808.26625332862,0,28.4,0,1641.8560428441644,0,3866.2754468102958,0,34.45692827010225,0
146915.5988133758,0,28.4,0,1720.3271079512629,0,4051.060680345793,0,34.06959445421113,0
149908.51377867936,0,28.4,0,1713.2137021994913,0,4034.3098902134066,0,34.90799028729937,0
144822.57124759632,0,28.4,0,1727.879233420083,0,4068.84457644228,0,33.43743506371747,0
170595.91147679824,0,28.4,0,1857.1003424013038,0,4373.137028293439,0,36.64741411180223,0
