g1_amplitude,g1_amplitudeerror,g1_center,g1_centererror,g1_sigma,g1_sigmaerror,g1_fwhm,g1_fwhmerror,g1_height,g1_heighterror
0.21625699777071924,0.01584253317693134,2.3263628030626777,0.008382715364714185,0.09909594468503102,0.008383459767265122,0.23335311246320475,0.019741538759696427,0.870611449903033,0.06377839156951642
0.21625699777071924,0.01584253317693134,2.3263628030626777,0.008382715364714185,0.09909594468503102,0.008383459767265122,0.23335311246320475,0.019741538759696427,0.870611449903033,0.06377839156951642
0.2201736987601815,0.015871170257301295,2.3279260020586423,0.008478612470115967,0.10185818830569349,0.008479637656302623,0.23985769898601314,0.01996802032955725,0.8623420781771771,0.06216062008710806
0.20883062845148903,0.014957664199784086,2.3283605561405163,0.008093780802442467,0.09786233956309798,0.008094384571982013,0.2304481944499744,0.019060818705046733,0.8513118692729231,0.06097533945034497
0.20903623526794018,0.015049175328462155,2.3289251951569843,0.00806939771017153,0.09706896502684415,0.008069845751500607,0.22857994022451314,0.019003034176692506,0.8591149236841145,0.06184995867662368
0.20839191940135973,0.015303988567537329,2.3272755823718922,0.008360644694666826,0.09859590991709388,0.008361557622682135,0.23217562059097102,0.019689963094057673,0.8432028437822598,0.0619227098210251
0.19984407471876933,0.01479208817079705,2.3274405648953174,0.008357724225959177,0.09778115827945744,0.008357900217305583,0.23025702713963198,0.019681350565059708,0.815353961975179,0.060350765089243315
0.2018184863676367,0.014235064787072736,2.3272593261191368,0.007797037154116636,0.095735040576016,0.007797542805132055,0.225438788249214,0.018361809695656886,0.8410079595683001,0.05931921145953852
0.2019845534648567,0.014831226203057303,2.327560838968619,0.008241163694697528,0.09720116738555573,0.008241863266394827,0.22889125298285437,0.01940810449839438,0.829004264980847,0.06087111640609847
0.19987247208872563,0.014829265658997835,2.3300561471656986,0.00799566111144134,0.09332866544386675,0.007995787849774684,0.21977220796052632,0.018828641109295576,0.8543739840544575,0.06338901224628915
0.1973433403989627,0.014880038117663391,2.329768789728867,0.007928133493020177,0.0910493800758767,0.007927550979258166,0.214404901190276,0.018667955541950772,0.8646803091117811,0.06519890375907628
0.20727837210448957,0.014980449740920939,2.328764292251574,0.008352426164917038,0.1000885571339365,0.008353495285769475,0.23569053611013635,0.01967097775776427,0.8261894553736447,0.05970949232976088
0.20632542127370163,0.014663529877568787,2.327787543287688,0.007842256283167884,0.09556168069824311,0.007842562477965184,0.22503055694183685,0.018467822999854767,0.861348790749269,0.0612156912091908
0.20713637055690745,0.014794163134260933,2.3281926188090156,0.008138423602528734,0.09868494826605989,0.008139315769735932,0.23238528987588317,0.01916662355919204,0.8373664022281831,0.05980585824362835
0.21319158724033566,0.01553551254032479,2.325292271953696,0.008611968501524682,0.10235635459195591,0.008614252668203164,0.24103079092022964,0.020285014540024,0.8309317237153174,0.06054878055552922
0.20190322914542477,0.01509300612384895,2.3286268401455867,0.008384602677445929,0.09713315797793709,0.008384868008773813,0.22873110306960584,0.019744854818859417,0.8292506934758415,0.06198924842222747
0.20225623078159236,0.014784520102681185,2.3287691841345626,0.008243463304543869,0.09766738057204027,0.008244230207867131,0.2299891011186519,0.019413678183179017,0.8261567518729829,0.060389718766706464
0.21040013550319858,0.01525548645932485,2.328333685199653,0.008221118490843093,0.09819109081152377,0.008221567597101185,0.23122234446479242,0.019360311817179468,0.854838389962226,0.06198132001976298
0.21658427368946903,0.015843835112726693,2.3284030806182736,0.008533220627275224,0.1010235934729733,0.008534517314090145,0.23789237838202698,0.020097252039565982,0.8552915741669987,0.0625660727289364
0.2084399517543551,0.015397215898064132,2.3300035869158937,0.00837771349305093,0.09821827331569088,0.008378228820833621,0.2312863543692552,0.01972922087078263,0.8466399475125667,0.06253981177024096
0.21724904938633594,0.01587278463683734,2.328279399989998,0.008710339442877739,0.10324654169742842,0.008712093812776496,0.2431270213199384,0.02051541272581638,0.8394454091158886,0.06133034046821427
0.2065082800242893,0.015093833260027043,2.3267688736712806,0.008247628351649756,0.09772414751694392,0.008248302172791513,0.23012277705584988,0.019423266971277792,0.8430351176780512,0.06161739020627233
